2025-11-26 18:04:10,635 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:31:26,803 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX user_id_idx IF NOT EXISTS FOR (e:User) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_user FOR (e:User) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)'
2025-11-26 19:31:58,493 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:32:08,402 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:32:11,144 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:32:12,424 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:32:12,438 | INFO     | enrichment           | Running Graph Enrichment for User arib...
2025-11-26 19:32:16,791 | INFO     | enrichment           | Thresholds: Orphan <= 5 links | Anchor >= 7 links
2025-11-26 19:32:16,995 | INFO     | enrichment           | Context: 3 Orphans + 10 Anchors
2025-11-26 19:32:16,996 | INFO     | llm_local            | Loading local TEXT model from: D:\models\Mistral-7B-Instruct-v0.1-GGUF\mistral-7b-instruct-v0.1.Q4_K_M.gguf
2025-11-26 19:32:22,039 | INFO     | llm_local            | Loaded text model in 5.03s
2025-11-26 19:32:22,042 | INFO     | gpu_manager          | Registered text model as active on GPU.
2025-11-26 19:32:32,784 | INFO     | llm_local            | Model generation completed, output length=1541 chars
2025-11-26 19:32:32,787 | INFO     | enrichment           | LLM suggested 11 connections:
2025-11-26 19:32:32,788 | INFO     | enrichment           |    [CANDIDATE] Creation --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,788 | INFO     | enrichment           |    [CANDIDATE] Per suserized User-Specific C ontext --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,788 | INFO     | enrichment           |    [CANDIDATE] Feature Extraction --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,788 | INFO     | enrichment           |    [CANDIDATE] Processing & Feature Extraction --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,788 | INFO     | enrichment           |    [CANDIDATE] Community Detection --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] Multimodal Data Ingestion --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] Community detection --[PART_OF]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] Text Chunking --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] Diagrams --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] User context --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,789 | INFO     | enrichment           |    [CANDIDATE] Local LM via Ollama/Entity + Relation Extraction --[RUNS_ON]--> subgraphs
2025-11-26 19:32:32,868 | INFO     | enrichment           | Enrichment Success: Created 6 NEW links.
2025-11-26 19:36:29,259 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:36:33,405 | INFO     | neo4j                | [OK] APOC detected: 5.26.16
2025-11-26 19:36:33,407 | INFO     | neo4j                | Executed index/constraint: CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE
2025-11-26 19:36:33,407 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT entity_name_unique FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE'
2025-11-26 19:36:33,410 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)
2025-11-26 19:36:33,410 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX chunk_id_idx IF NOT EXISTS FOR (e:Chunk) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX chunk_id_unique FOR (e:Chunk) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)'
2025-11-26 19:36:33,412 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)
2025-11-26 19:36:33,412 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX image_id_idx IF NOT EXISTS FOR (e:Image) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_image_id FOR (e:Image) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)'
2025-11-26 19:36:33,413 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)
2025-11-26 19:36:33,414 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX community_idx IF NOT EXISTS FOR (e:Community) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX community_id_unique FOR (e:Community) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)'
2025-11-26 19:36:33,416 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)
2025-11-26 19:36:33,416 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX user_id_idx IF NOT EXISTS FOR (e:User) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_user FOR (e:User) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)'
2025-11-26 19:36:39,993 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:36:40,009 | INFO     | enrichment           | Running Graph Enrichment for User arib...
2025-11-26 19:36:44,307 | INFO     | enrichment           | Thresholds: Orphan <= 6 links | Anchor >= 14 links
2025-11-26 19:36:44,561 | INFO     | enrichment           | --- DEBUG: Selected Entities ---
2025-11-26 19:36:44,561 | INFO     | enrichment           | Orphans (8): ['querying', 'Preprocessing & Feature Extraction', 'extraction', 'Multimodal Features', 'Creation', 'Feature Extraction', 'Per suserized User-Specific C ontext', 'Images']
2025-11-26 19:36:44,562 | INFO     | enrichment           | Anchors (5): ['Multimodal Data Ingestion', 'subgraphs', 'Processing & Feature Extraction', 'User context', 'Text Chunking']
2025-11-26 19:36:44,562 | INFO     | enrichment           | --------------------------------
2025-11-26 19:36:44,562 | INFO     | enrichment           | Prompt Context Size: 13 Entities
2025-11-26 19:36:44,563 | INFO     | llm_local            | Loading local TEXT model from: D:\models\Mistral-7B-Instruct-v0.1-GGUF\mistral-7b-instruct-v0.1.Q4_K_M.gguf
2025-11-26 19:36:51,594 | INFO     | llm_local            | Loaded text model in 7.03s
2025-11-26 19:36:51,595 | INFO     | gpu_manager          | Registered text model as active on GPU.
2025-11-26 19:37:02,961 | INFO     | llm_local            | Model generation completed, output length=1617 chars
2025-11-26 19:37:02,965 | INFO     | enrichment           | LLM suggested 11 connections:
2025-11-26 19:37:02,966 | INFO     | enrichment           |    [CANDIDATE] querying --[CONNECTS_TO]--> Multimodal Data Ingestion
2025-11-26 19:37:02,966 | INFO     | enrichment           |    [CANDIDATE] Preprocessing & Feature Extraction --[PART_OF]--> Processing & Feature Extraction
2025-11-26 19:37:02,966 | INFO     | enrichment           |    [CANDIDATE] extraction --[CONTROLS]--> Multimodal Features
2025-11-26 19:37:02,966 | INFO     | enrichment           |    [CANDIDATE] Multimodal Features --[SENDS_DATA_TO]--> Creation
2025-11-26 19:37:02,966 | INFO     | enrichment           |    [CANDIDATE] Creation --[MEASURES]--> Feature Extraction
2025-11-26 19:37:02,967 | INFO     | enrichment           |    [CANDIDATE] Feature Extraction --[RUNS_ON]--> Per suserized User-Specific C ontext
2025-11-26 19:37:02,967 | INFO     | enrichment           |    [CANDIDATE] Per suserized User-Specific C ontext --[PART_OF]--> Images
2025-11-26 19:37:02,967 | INFO     | enrichment           |    [CANDIDATE] Images --[MEASURES]--> subgraphs
2025-11-26 19:37:02,967 | INFO     | enrichment           |    [CANDIDATE] subgraphs --[RUNS_ON]--> Processing & Feature Extraction
2025-11-26 19:37:02,968 | INFO     | enrichment           |    [CANDIDATE] Processing & Feature Extraction --[PART_OF]--> User context
2025-11-26 19:37:02,968 | INFO     | enrichment           |    [CANDIDATE] User context --[RUNS_ON]--> Text Chunking
2025-11-26 19:37:03,045 | INFO     | enrichment           | Enrichment Success: Created 5 NEW links (Skipped 6 duplicates).
2025-11-26 19:55:39,195 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:55:43,329 | INFO     | neo4j                | [OK] APOC detected: 5.26.16
2025-11-26 19:55:43,332 | INFO     | neo4j                | Executed index/constraint: CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE
2025-11-26 19:55:43,333 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT entity_name_unique FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE'
2025-11-26 19:55:43,334 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)
2025-11-26 19:55:43,335 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX chunk_id_idx IF NOT EXISTS FOR (e:Chunk) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX chunk_id_unique FOR (e:Chunk) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)'
2025-11-26 19:55:43,337 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)
2025-11-26 19:55:43,337 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX image_id_idx IF NOT EXISTS FOR (e:Image) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_image_id FOR (e:Image) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)'
2025-11-26 19:55:43,339 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)
2025-11-26 19:55:43,339 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX community_idx IF NOT EXISTS FOR (e:Community) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX community_id_unique FOR (e:Community) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)'
2025-11-26 19:55:43,342 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)
2025-11-26 19:55:43,342 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX user_id_idx IF NOT EXISTS FOR (e:User) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_user FOR (e:User) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)'
2025-11-26 19:56:51,153 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 19:56:51,170 | INFO     | enrichment           | Running Graph Enrichment for User arib...
2025-11-26 19:56:55,447 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN \n        percentileDisc(degree, 0.25) as p_orphan, \n        percentileDisc(degree, 0.75) as p_anchor\n    '
2025-11-26 19:56:55,448 | INFO     | enrichment           | Thresholds: Orphan <= 1 | Anchor >= 7
2025-11-26 19:56:55,517 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN DISTINCT e.name as name, e.type as type, e.description as desc, degree\n    '
2025-11-26 19:56:55,518 | INFO     | enrichment           | --- DEBUG: Selected Entities ---
2025-11-26 19:56:55,519 | INFO     | enrichment           | Orphans (18): ['Amazon ML Challenge 2024', 'Central Merit Scholarship Awardee 2025', "Google Developer's Group", 'PS:1680', 'AIR 7713', 'Docker', 'GATE 2025', 'Spring Cloud Config Server', 'HybridTongue', 'Transformers', 'Jenkins CI/CD', 'Regex', 'EFS workflows', 'Gensim', 'Scikit-Learn', 'Jamia Millia Islamia', 'Pytorch', 'Delhi Public School Indirapuram']
2025-11-26 19:56:55,519 | INFO     | enrichment           | Anchors (18): ['User context', 'Preprocessing & Feature Extraction', 'Text Chunking', 'Multimodal Data Ingestion', 'Processing & Feature Extraction', 'Images', 'Multimodal Features', 'Diagrams', 'Community Detection', 'Per suserized User-Specific C ontext', 'Community detection', 'Local LM via Ollama/Entity + Relation Extraction', 'extraction', 'subgraphs', 'Proposed Algorithm', 'Feature Extraction', 'Creation', 'Arib Ansari']
2025-11-26 19:56:55,519 | INFO     | enrichment           | --------------------------------
2025-11-26 19:56:55,520 | INFO     | enrichment           | Prompt Context Size: 36 Entities
2025-11-26 19:56:55,531 | INFO     | llm_local            | Loading local TEXT model from: D:\models\Mistral-7B-Instruct-v0.1-GGUF\mistral-7b-instruct-v0.1.Q4_K_M.gguf
2025-11-26 19:56:59,522 | INFO     | llm_local            | Loaded text model in 3.99s
2025-11-26 19:56:59,522 | INFO     | gpu_manager          | Registered text model as active on GPU.
2025-11-26 19:57:33,859 | INFO     | llm_local            | Model generation completed, output length=3829 chars
2025-11-26 19:57:33,862 | INFO     | enrichment           | LLM suggested 26 raw relations.
2025-11-26 19:57:33,862 | INFO     | enrichment           | 0 relations accepted (confidence >= 0.6)
2025-11-26 19:57:33,863 | WARNING  | enrichment           | No high-confidence relations to create.
2025-11-26 20:01:23,477 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:01:27,746 | INFO     | neo4j                | [OK] APOC detected: 5.26.16
2025-11-26 20:01:27,768 | INFO     | neo4j                | Executed index/constraint: CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE
2025-11-26 20:01:27,772 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT entity_name_unique FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE'
2025-11-26 20:01:27,781 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)
2025-11-26 20:01:27,782 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX chunk_id_idx IF NOT EXISTS FOR (e:Chunk) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX chunk_id_unique FOR (e:Chunk) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)'
2025-11-26 20:01:27,785 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)
2025-11-26 20:01:27,786 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX image_id_idx IF NOT EXISTS FOR (e:Image) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_image_id FOR (e:Image) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)'
2025-11-26 20:01:27,789 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)
2025-11-26 20:01:27,790 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX community_idx IF NOT EXISTS FOR (e:Community) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX community_id_unique FOR (e:Community) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)'
2025-11-26 20:01:27,792 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)
2025-11-26 20:01:27,794 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX user_id_idx IF NOT EXISTS FOR (e:User) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_user FOR (e:User) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)'
2025-11-26 20:01:59,058 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:01:59,076 | INFO     | enrichment           | Running Graph Enrichment for User arib...
2025-11-26 20:02:03,191 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN \n        percentileDisc(degree, 0.25) as p_orphan, \n        percentileDisc(degree, 0.75) as p_anchor\n    '
2025-11-26 20:02:03,191 | INFO     | enrichment           | Thresholds: Orphan <= 1 | Anchor >= 7
